,id,value,taken,status,pointId,fileStoreId,flag,fileExists
157,109645440,0.009914042428135872,2022-03-22T12:30:14,1,cd634541-cab7-4314-baef-5e99ccb1a53b,8a23edd8-4ac7-4b03-814e-9b4369cfed4a,146,False
158,109644078,0.04618344083428383,2022-03-22T12:00:45,1,fd5df175-a555-42ff-a348-775f9c656ea2,b2ade1f7-0e33-4775-af04-219bc50f8618,144,True
159,109645411,0.04959501326084137,2022-03-22T12:30:14,1,fd5df175-a555-42ff-a348-775f9c656ea2,8da9c575-a860-4d89-bfa0-09f368d97b64,146,False
160,109644079,0.04618344083428383,2022-03-22T12:00:45,1,6252a590-5abb-4690-ab1f-d4d2821b1d60,b2ade1f7-0e33-4775-af04-219bc50f8618,144,True
161,109645412,0.04959501326084137,2022-03-22T12:30:14,1,6252a590-5abb-4690-ab1f-d4d2821b1d60,8da9c575-a860-4d89-bfa0-09f368d97b64,146,False
162,109644080,0.024207912385463715,2022-03-22T12:00:45,1,2ad1f468-d5d0-4412-a05d-1a685087bd8f,41a50108-c290-4350-999e-77346b94e5c6,144,True
163,109645413,0.0220333281904459,2022-03-22T12:30:14,1,2ad1f468-d5d0-4412-a05d-1a685087bd8f,31ce6274-ef92-46b5-8f28-905256e9ef63,146,False
164,109644081,0.024207912385463715,2022-03-22T12:00:45,1,eb6eaa20-c95c-4590-803f-3bbe41807cb9,41a50108-c290-4350-999e-77346b94e5c6,144,True
165,109645414,0.0220333281904459,2022-03-22T12:30:14,1,eb6eaa20-c95c-4590-803f-3bbe41807cb9,31ce6274-ef92-46b5-8f28-905256e9ef63,146,False
166,109644108,0.02896428480744362,2022-03-22T12:00:45,1,6172ff96-b942-4733-b16c-04345e653cda,327ebfc7-acec-4917-81a3-b030c3596d11,144,True
167,109645441,0.02577846311032772,2022-03-22T12:30:14,1,6172ff96-b942-4733-b16c-04345e653cda,1d419310-a904-4dd9-8339-6ee8dc58e3a1,146,False
168,109644109,0.02896428480744362,2022-03-22T12:00:45,1,f2a0f707-1bee-4141-88f7-b5127a742499,327ebfc7-acec-4917-81a3-b030c3596d11,144,True
169,109645442,0.02577846311032772,2022-03-22T12:30:14,1,f2a0f707-1bee-4141-88f7-b5127a742499,1d419310-a904-4dd9-8339-6ee8dc58e3a1,146,False
170,109644165,0.00047809959505684674,2022-03-22T12:00:45,1,3ecdd38d-5655-4e54-9f6b-45d0bfe6cdb5,e198c182-0af2-48f6-b63e-86f3b6a2317e,144,True
171,109645498,0.00042898525134660304,2022-03-22T12:30:14,1,3ecdd38d-5655-4e54-9f6b-45d0bfe6cdb5,e2722ea8-4990-432c-ad93-6c4091b2463f,146,False
172,109644166,0.000258717656834051,2022-03-22T12:00:45,1,ffe2375b-3351-4564-bb3e-d01a27e57a48,e198c182-0af2-48f6-b63e-86f3b6a2317e,144,True
173,109645499,0.00024300764198414981,2022-03-22T12:30:14,1,ffe2375b-3351-4564-bb3e-d01a27e57a48,e2722ea8-4990-432c-ad93-6c4091b2463f,146,False
174,109644167,0.0005182238528504968,2022-03-22T12:00:45,1,e43202d5-61ff-4a31-9f16-ab188d862df3,e198c182-0af2-48f6-b63e-86f3b6a2317e,144,True
175,109645500,0.000467529462184757,2022-03-22T12:30:14,1,e43202d5-61ff-4a31-9f16-ab188d862df3,e2722ea8-4990-432c-ad93-6c4091b2463f,146,False
176,109644170,0.0004997561336494982,2022-03-22T12:00:45,1,4a45fc53-ca77-4f9c-9858-231e02a25c2e,f522ceeb-d2c2-4c2c-ab28-b1d6463a9e11,144,True
177,109645503,0.000457622401881963,2022-03-22T12:30:14,1,4a45fc53-ca77-4f9c-9858-231e02a25c2e,0e1d6386-6657-4c3b-9eec-ea243853b163,146,False
178,109644171,0.00023270932433661073,2022-03-22T12:00:45,1,4c5bfbc6-d87e-4a9e-bca4-fe1e87aff7ff,f522ceeb-d2c2-4c2c-ab28-b1d6463a9e11,144,True
179,109645504,0.00019870966207236052,2022-03-22T12:30:14,1,4c5bfbc6-d87e-4a9e-bca4-fe1e87aff7ff,0e1d6386-6657-4c3b-9eec-ea243853b163,146,False
180,109644172,0.0005202246829867363,2022-03-22T12:00:45,1,e1ca71d2-83be-40f1-892d-7edb3d6c96b0,f522ceeb-d2c2-4c2c-ab28-b1d6463a9e11,144,True
181,109645505,0.0006647874834015965,2022-03-22T12:30:14,1,e1ca71d2-83be-40f1-892d-7edb3d6c96b0,0e1d6386-6657-4c3b-9eec-ea243853b163,146,False
182,109644074,0.0,2022-03-22T12:00:45,1,22544e33-1331-497d-8c12-4608689d491e,00000000-0000-0000-0000-000000000000,144,False
183,109645407,0.0,2022-03-22T12:30:14,1,22544e33-1331-497d-8c12-4608689d491e,00000000-0000-0000-0000-000000000000,144,False
184,109644163,9.156270243693143e-05,2022-03-22T12:00:45,1,bebc513e-5ed2-45c4-a163-98895bc37732,c2454a40-c944-4be0-a249-1c7ba44a9e05,144,True
185,109645496,6.870987999718636e-05,2022-03-22T12:30:14,1,bebc513e-5ed2-45c4-a163-98895bc37732,ec717e18-e335-43ee-85e4-5be3f21689d2,146,False
186,109644164,9.156270243693143e-05,2022-03-22T12:00:45,1,a2472b42-f18f-4cda-80fe-3f98ef769bdf,c2454a40-c944-4be0-a249-1c7ba44a9e05,144,True
187,109645497,6.870987999718636e-05,2022-03-22T12:30:14,1,a2472b42-f18f-4cda-80fe-3f98ef769bdf,ec717e18-e335-43ee-85e4-5be3f21689d2,146,False
188,109644168,8.775777678238228e-05,2022-03-22T12:00:45,1,36f51459-b408-49a6-8151-93b954697a10,c9c8418d-703d-4ec6-ae54-17163480d7f1,144,True
189,109645501,6.895237311255187e-05,2022-03-22T12:30:14,1,36f51459-b408-49a6-8151-93b954697a10,ba238a15-61d9-4e91-b290-9ad7e33ebba9,146,False
190,109644169,8.775777678238228e-05,2022-03-22T12:00:45,1,662274c6-4c9d-4bdf-9c65-c414bfeab4c1,c9c8418d-703d-4ec6-ae54-17163480d7f1,144,True
191,109645502,6.895237311255187e-05,2022-03-22T12:30:14,1,662274c6-4c9d-4bdf-9c65-c414bfeab4c1,ba238a15-61d9-4e91-b290-9ad7e33ebba9,146,False
192,109644110,0.006792404688894749,2022-03-22T12:00:45,1,5cdb842a-a48a-423a-a9fa-f8aec7c855f7,ccaa38d3-b177-446d-b1ba-c6a9fadf5ef1,144,True
193,109645443,0.008007395081222057,2022-03-22T12:30:14,1,5cdb842a-a48a-423a-a9fa-f8aec7c855f7,fe8de994-4736-4764-8477-ca8f7719353f,146,False
194,109644111,0.006792404688894749,2022-03-22T12:00:45,1,e936c226-2b7f-4d68-892d-52695ab184d6,ccaa38d3-b177-446d-b1ba-c6a9fadf5ef1,144,True
195,109645444,0.008007395081222057,2022-03-22T12:30:14,1,e936c226-2b7f-4d68-892d-52695ab184d6,fe8de994-4736-4764-8477-ca8f7719353f,146,False
196,109644112,0.006112436298280954,2022-03-22T12:00:45,1,25402401-599a-4a69-b27c-175739566b8d,0ab92e6b-cbff-4356-a938-97c3c70603f0,144,True
197,109645445,0.00874096155166626,2022-03-22T12:30:14,1,25402401-599a-4a69-b27c-175739566b8d,8ecedc88-3566-47c5-8cd5-7121043aed51,146,False
198,109644113,0.006112436298280954,2022-03-22T12:00:45,1,f98f861d-bb35-4f13-967d-8485c7b58cc9,0ab92e6b-cbff-4356-a938-97c3c70603f0,144,True
199,109645446,0.00874096155166626,2022-03-22T12:30:14,1,f98f861d-bb35-4f13-967d-8485c7b58cc9,8ecedc88-3566-47c5-8cd5-7121043aed51,146,False
200,109643687,0.0,2022-03-22T12:00:44,1,7f4ff3a9-31fd-4692-b174-6470df8f88be,00000000-0000-0000-0000-000000000000,144,False
201,109645020,0.0,2022-03-22T12:30:15,1,7f4ff3a9-31fd-4692-b174-6470df8f88be,00000000-0000-0000-0000-000000000000,144,False
202,109643717,0.001253470778465271,2022-03-22T12:00:44,1,474ec90c-405f-4a31-b1f9-9fd90ff51bf2,88fc152a-58b6-4471-aa9c-add852b5e9d4,144,True
203,109645050,0.0012385875452309847,2022-03-22T12:30:15,1,474ec90c-405f-4a31-b1f9-9fd90ff51bf2,541e010a-9aef-4b17-8820-8a48bb9e5786,146,False
204,109643718,0.0007934354362078011,2022-03-22T12:00:44,1,8cdd6036-1d1c-4053-929d-ec056a91c24b,88fc152a-58b6-4471-aa9c-add852b5e9d4,144,True
205,109645051,0.0006783425924368203,2022-03-22T12:30:15,1,8cdd6036-1d1c-4053-929d-ec056a91c24b,541e010a-9aef-4b17-8820-8a48bb9e5786,146,False
206,109643719,0.0014188759960234165,2022-03-22T12:00:44,1,d88d8632-aaa4-4a0a-b3bf-fc63a80ad0be,88fc152a-58b6-4471-aa9c-add852b5e9d4,144,True
207,109645052,0.001405460061505437,2022-03-22T12:30:15,1,d88d8632-aaa4-4a0a-b3bf-fc63a80ad0be,541e010a-9aef-4b17-8820-8a48bb9e5786,146,False
208,109643722,0.004231701605021954,2022-03-22T12:00:44,1,239e2918-2fa8-4dab-b654-d9d1f504a039,aeab976a-bfdf-4fce-a287-c64079771fc0,144,True
209,109645055,0.004581779707223177,2022-03-22T12:30:15,1,239e2918-2fa8-4dab-b654-d9d1f504a039,cc41ccd7-2810-425e-b088-0f3c1ef84a4a,146,False
210,109643723,0.0034569413401186466,2022-03-22T12:00:44,1,7aa83729-711c-405e-81d1-6b60bb79a543,aeab976a-bfdf-4fce-a287-c64079771fc0,144,True
211,109645056,0.0037250600289553404,2022-03-22T12:30:15,1,7aa83729-711c-405e-81d1-6b60bb79a543,cc41ccd7-2810-425e-b088-0f3c1ef84a4a,146,False
212,109643724,0.004505169577896595,2022-03-22T12:00:44,1,eb9838c7-455e-4623-832a-0cf873b05ef6,aeab976a-bfdf-4fce-a287-c64079771fc0,144,True
213,109645057,0.0048323459923267365,2022-03-22T12:30:15,1,eb9838c7-455e-4623-832a-0cf873b05ef6,cc41ccd7-2810-425e-b088-0f3c1ef84a4a,146,False
214,109643712,0.0013639897806569934,2022-03-22T12:00:44,1,45e2a254-67f8-4bed-a883-6100d49a778f,4723ac67-11ec-453d-b1c8-3ba37c9fa593,144,True
215,109645045,0.001381998066790402,2022-03-22T12:30:15,1,45e2a254-67f8-4bed-a883-6100d49a778f,3043cb9d-2cd3-4ba7-a376-761c1ed4bf67,146,False
216,109643713,0.0010666217422112823,2022-03-22T12:00:44,1,97ab83c8-2364-4137-810e-54cdb22574cd,4723ac67-11ec-453d-b1c8-3ba37c9fa593,144,True
217,109645046,0.0011234162375330925,2022-03-22T12:30:15,1,97ab83c8-2364-4137-810e-54cdb22574cd,3043cb9d-2cd3-4ba7-a376-761c1ed4bf67,146,False
218,109643714,0.0014712702250108123,2022-03-22T12:00:44,1,fef958cd-1b98-413b-b51d-30567215312f,4723ac67-11ec-453d-b1c8-3ba37c9fa593,144,True
219,109645047,0.0015452312072739005,2022-03-22T12:30:15,1,fef958cd-1b98-413b-b51d-30567215312f,3043cb9d-2cd3-4ba7-a376-761c1ed4bf67,146,False
220,109643720,0.0012289424194023013,2022-03-22T12:00:44,1,7e118e1e-c917-47c4-b69c-7931f4e7a0c6,09b45f46-9ca6-4180-bf23-acac09f16106,144,True
221,109645053,0.0015184932854026556,2022-03-22T12:30:15,1,7e118e1e-c917-47c4-b69c-7931f4e7a0c6,4d150d33-fd6e-46c3-aaef-db769e41ef69,146,False
222,109643721,0.0012289424194023013,2022-03-22T12:00:44,1,33bd13b8-bc29-4a62-8ffe-f55e4adefe72,09b45f46-9ca6-4180-bf23-acac09f16106,144,True
223,109645054,0.0015184932854026556,2022-03-22T12:30:15,1,33bd13b8-bc29-4a62-8ffe-f55e4adefe72,4d150d33-fd6e-46c3-aaef-db769e41ef69,146,False
224,109643715,0.0001532106107333675,2022-03-22T12:00:44,1,0d0138b8-9d5a-4167-92e9-8c4a9bedec86,a494c1e4-da34-48e2-b73b-6f016c81586f,144,True
225,109645048,0.00016099511412903666,2022-03-22T12:30:15,1,0d0138b8-9d5a-4167-92e9-8c4a9bedec86,67169176-7c74-4061-9b02-6b4a332b5caf,146,False
226,109643716,0.0001532106107333675,2022-03-22T12:00:44,1,a6af8201-c282-43a3-9022-0d481d1475e6,a494c1e4-da34-48e2-b73b-6f016c81586f,144,True
227,109645049,0.00016099511412903666,2022-03-22T12:30:15,1,a6af8201-c282-43a3-9022-0d481d1475e6,67169176-7c74-4061-9b02-6b4a332b5caf,146,False
228,109643710,0.00015681794320698828,2022-03-22T12:00:44,1,51516340-7d76-41cb-aafe-a89a9cb4bc59,ce3a921e-eb02-4210-a555-31074e1c9ee9,144,True
229,109645043,0.00015869417984504253,2022-03-22T12:30:15,1,51516340-7d76-41cb-aafe-a89a9cb4bc59,989e631e-fda1-4f57-b117-e340e1fec14d,146,False
230,109643711,0.00015681794320698828,2022-03-22T12:00:44,1,30ae3f23-6106-4adf-b556-4a23188fd6ad,ce3a921e-eb02-4210-a555-31074e1c9ee9,144,True
231,109645044,0.00015869417984504253,2022-03-22T12:30:15,1,30ae3f23-6106-4adf-b556-4a23188fd6ad,989e631e-fda1-4f57-b117-e340e1fec14d,146,False
232,109643694,0.01618189737200737,2022-03-22T12:00:44,1,b60523bc-b0ff-4895-85a4-e8bf2a8d1bed,9f9a411a-1e15-4288-bc90-66e94043970c,144,True
233,109645027,0.015674255788326263,2022-03-22T12:30:15,1,b60523bc-b0ff-4895-85a4-e8bf2a8d1bed,6d5068e0-f40d-4dfd-af19-9d008315e594,146,False
234,109643695,0.01618189737200737,2022-03-22T12:00:44,1,fb89056f-140e-41c4-9119-f5859d598e44,9f9a411a-1e15-4288-bc90-66e94043970c,144,True
235,109645028,0.015674255788326263,2022-03-22T12:30:15,1,fb89056f-140e-41c4-9119-f5859d598e44,6d5068e0-f40d-4dfd-af19-9d008315e594,146,False
236,109643696,0.03448208421468735,2022-03-22T12:00:44,1,264c5c3b-dc92-4cb3-9578-5b6804bda281,991c6f65-a092-4e40-8b5e-45ca6e2d55cb,144,True
237,109645029,0.035022057592868805,2022-03-22T12:30:15,1,264c5c3b-dc92-4cb3-9578-5b6804bda281,6646e554-9c28-4648-885b-b1abf85d2f13,146,False
238,109643697,0.03448208421468735,2022-03-22T12:00:44,1,1e4184ef-8462-4751-bdab-1e9caa495c08,991c6f65-a092-4e40-8b5e-45ca6e2d55cb,144,True
239,109645030,0.035022057592868805,2022-03-22T12:30:15,1,1e4184ef-8462-4751-bdab-1e9caa495c08,6646e554-9c28-4648-885b-b1abf85d2f13,146,False
240,109643692,0.018050188198685646,2022-03-22T12:00:44,1,08f3e31d-0105-4572-a0c6-b8853f2e8259,d95367da-32db-4f5d-83d7-2e0feb3926ac,144,True
241,109645025,0.016586821526288986,2022-03-22T12:30:15,1,08f3e31d-0105-4572-a0c6-b8853f2e8259,ce895647-173f-4d42-99b4-26d29de267ac,146,False
242,109643693,0.018050188198685646,2022-03-22T12:00:44,1,576cfc37-f8c4-445d-a037-cb9bf989405a,d95367da-32db-4f5d-83d7-2e0feb3926ac,144,True
243,109645026,0.016586821526288986,2022-03-22T12:30:15,1,576cfc37-f8c4-445d-a037-cb9bf989405a,ce895647-173f-4d42-99b4-26d29de267ac,146,False
244,109643727,0.0011172487866133451,2022-03-22T12:00:44,1,ad7488b0-a115-4893-b681-270909298c5e,1ef49870-8c69-4ed2-80dd-c7041a61ca4f,144,True
245,109645060,0.0011574601521715522,2022-03-22T12:30:15,1,ad7488b0-a115-4893-b681-270909298c5e,917a5f05-c1d2-4939-9d2b-a273b69aa684,146,False
246,109643728,0.0004802992334589362,2022-03-22T12:00:44,1,e6b7df4d-dcf6-4f5d-b251-a8129409ad67,1ef49870-8c69-4ed2-80dd-c7041a61ca4f,144,True
247,109645061,0.0005195040721446276,2022-03-22T12:30:15,1,e6b7df4d-dcf6-4f5d-b251-a8129409ad67,917a5f05-c1d2-4939-9d2b-a273b69aa684,146,False
248,109643729,0.0014902610564604402,2022-03-22T12:00:44,1,b66e1793-a525-4853-86c8-717acc3b5269,1ef49870-8c69-4ed2-80dd-c7041a61ca4f,144,True
249,109645062,0.001504722866229713,2022-03-22T12:30:15,1,b66e1793-a525-4853-86c8-717acc3b5269,917a5f05-c1d2-4939-9d2b-a273b69aa684,146,False
250,109643732,0.003245729487389326,2022-03-22T12:00:44,1,73d482a3-8666-4418-879e-b5e878464cb2,e457390d-bb7d-4f46-ba7d-b5ef5eb8bcb8,144,True
251,109645065,0.003524509957060218,2022-03-22T12:30:15,1,73d482a3-8666-4418-879e-b5e878464cb2,f9b119f9-e49d-4833-bec3-2d4aad0078f4,146,False
252,109643733,0.002718243282288313,2022-03-22T12:00:44,1,bcce62a4-848b-4256-88f4-b9530cc1913b,e457390d-bb7d-4f46-ba7d-b5ef5eb8bcb8,144,True
253,109645066,0.0029125928413122892,2022-03-22T12:30:15,1,bcce62a4-848b-4256-88f4-b9530cc1913b,f9b119f9-e49d-4833-bec3-2d4aad0078f4,146,False
254,109643734,0.0033388808369636536,2022-03-22T12:00:44,1,c4219160-305f-406f-b08c-bbec9537f47f,e457390d-bb7d-4f46-ba7d-b5ef5eb8bcb8,144,True
255,109645067,0.003673091996461153,2022-03-22T12:30:15,1,c4219160-305f-406f-b08c-bbec9537f47f,f9b119f9-e49d-4833-bec3-2d4aad0078f4,146,False
256,109643725,0.0001306220074184239,2022-03-22T12:00:44,1,e20b8d7a-ff73-4cd9-bd85-f3eec0798a77,95d84320-569f-4ea0-9495-93ff6ae306a1,144,True
257,109645058,0.00013302431034389883,2022-03-22T12:30:15,1,e20b8d7a-ff73-4cd9-bd85-f3eec0798a77,21bfb4a7-1af3-4261-8437-e414b1aa7cd1,146,False
258,109643726,0.0001306220074184239,2022-03-22T12:00:44,1,d54abccf-0bdd-4ddc-bb01-b9014cb89656,95d84320-569f-4ea0-9495-93ff6ae306a1,144,True
259,109645059,0.00013302431034389883,2022-03-22T12:30:15,1,d54abccf-0bdd-4ddc-bb01-b9014cb89656,21bfb4a7-1af3-4261-8437-e414b1aa7cd1,146,False
260,109643730,0.0009563069907017052,2022-03-22T12:00:44,1,5e6b2999-cfbb-4285-91b7-5af1942753c0,c0c4b6d3-790e-44bf-953f-d7ee47e37de7,144,True
261,109645063,0.001185877830721438,2022-03-22T12:30:15,1,5e6b2999-cfbb-4285-91b7-5af1942753c0,d01a1368-2675-4452-8cdd-0e4b7f9020b6,146,False
262,109643731,0.0009563069907017052,2022-03-22T12:00:44,1,b575f9d1-c56f-4cd8-ab9d-1df47bbd8b7b,c0c4b6d3-790e-44bf-953f-d7ee47e37de7,144,True
263,109645064,0.001185877830721438,2022-03-22T12:30:15,1,b575f9d1-c56f-4cd8-ab9d-1df47bbd8b7b,d01a1368-2675-4452-8cdd-0e4b7f9020b6,146,False
264,109643698,0.013793203979730606,2022-03-22T12:00:44,1,451b0134-40ac-4f41-b334-af8e118887a2,e16ced0a-bcca-4320-93b1-f118f26f7303,144,True
265,109645031,0.011241228319704533,2022-03-22T12:30:15,1,451b0134-40ac-4f41-b334-af8e118887a2,21809299-04cc-4d7b-bd30-5e10cb8ebe0b,146,False
266,109643699,0.013793203979730606,2022-03-22T12:00:44,1,96e2aadc-2510-4a49-b61f-9656263bd58b,e16ced0a-bcca-4320-93b1-f118f26f7303,144,True
267,109645032,0.011241228319704533,2022-03-22T12:30:15,1,96e2aadc-2510-4a49-b61f-9656263bd58b,21809299-04cc-4d7b-bd30-5e10cb8ebe0b,146,False
268,109643700,0.02611013688147068,2022-03-22T12:00:44,1,d1b979c0-3f71-44fd-94c3-9afc03658ff4,6fe5a23a-11e5-421f-b336-1a5cc20397ef,144,True
269,109645033,0.027087686583399773,2022-03-22T12:30:15,1,d1b979c0-3f71-44fd-94c3-9afc03658ff4,d6fc6a9e-7121-4b5f-95cf-06ca5cee0d97,146,False
270,109643701,0.02611013688147068,2022-03-22T12:00:44,1,0dd8c157-00a7-48e7-a556-5d48a9de3f69,6fe5a23a-11e5-421f-b336-1a5cc20397ef,144,True
271,109645034,0.027087686583399773,2022-03-22T12:30:15,1,0dd8c157-00a7-48e7-a556-5d48a9de3f69,d6fc6a9e-7121-4b5f-95cf-06ca5cee0d97,146,False
272,109643688,0.023008352145552635,2022-03-22T12:00:44,1,52c74c4b-9a83-494b-8759-30baf9af1463,23a26c87-ddf3-4d38-ba3f-bdc2ea93b60c,144,True
273,109645021,0.022655874490737915,2022-03-22T12:30:15,1,52c74c4b-9a83-494b-8759-30baf9af1463,74816e72-686d-464a-b9f5-68642ecfae6a,146,False
274,109643689,0.023008352145552635,2022-03-22T12:00:44,1,5a2d7165-903f-4587-afc5-7d43707ca50c,23a26c87-ddf3-4d38-ba3f-bdc2ea93b60c,144,True
275,109645022,0.022655874490737915,2022-03-22T12:30:15,1,5a2d7165-903f-4587-afc5-7d43707ca50c,74816e72-686d-464a-b9f5-68642ecfae6a,146,False
276,109643690,0.07479884475469589,2022-03-22T12:00:44,1,c5bf5bb4-7258-4fe6-b123-88713b5bed8a,361f61df-5535-4429-b2ca-4455f3da1e9e,144,True
277,109645023,0.06117526814341545,2022-03-22T12:30:15,1,c5bf5bb4-7258-4fe6-b123-88713b5bed8a,3bd6cda6-246d-429c-a4d1-bb163ca17b74,146,False
278,109643691,0.07479884475469589,2022-03-22T12:00:44,1,cb1625e7-1bff-4ada-a496-3d0dd53d74a0,361f61df-5535-4429-b2ca-4455f3da1e9e,144,True
279,109645024,0.06117526814341545,2022-03-22T12:30:15,1,cb1625e7-1bff-4ada-a496-3d0dd53d74a0,3bd6cda6-246d-429c-a4d1-bb163ca17b74,146,False
280,109643702,0.02776784636080265,2022-03-22T12:00:44,1,c87316d8-f194-4292-9320-d90f18f05b68,2654dfdd-3e4e-4238-961c-282ac6a591d2,144,True
281,109645035,0.028580058366060257,2022-03-22T12:30:15,1,c87316d8-f194-4292-9320-d90f18f05b68,db7670f5-b776-43bc-85f0-06e9add7b461,146,False
282,109643703,0.02776784636080265,2022-03-22T12:00:44,1,94f5ec83-44ec-4a5a-a58f-a8faf3fed8d0,2654dfdd-3e4e-4238-961c-282ac6a591d2,144,True
283,109645036,0.028580058366060257,2022-03-22T12:30:15,1,94f5ec83-44ec-4a5a-a58f-a8faf3fed8d0,db7670f5-b776-43bc-85f0-06e9add7b461,146,False
284,109643737,0.0009428074699826539,2022-03-22T12:00:44,1,c8cc5bbf-cf77-4bbc-8765-6570d2b96ecb,b3143d74-68eb-4308-9cf5-dd4725bb54f2,144,True
285,109645070,0.0009840007405728102,2022-03-22T12:30:15,1,c8cc5bbf-cf77-4bbc-8765-6570d2b96ecb,3fb7563e-7ce3-4557-8997-85e3d94bb918,146,False
286,109643738,0.0007181097753345966,2022-03-22T12:00:44,1,dbcb6d63-bd74-4492-b023-2529a1f95fdf,b3143d74-68eb-4308-9cf5-dd4725bb54f2,144,True
287,109645071,0.0007674569496884942,2022-03-22T12:30:15,1,dbcb6d63-bd74-4492-b023-2529a1f95fdf,3fb7563e-7ce3-4557-8997-85e3d94bb918,146,False
288,109643739,0.0009747614967636764,2022-03-22T12:00:44,1,891d9f6c-8b3c-4279-b6f2-7bd20af4edbd,b3143d74-68eb-4308-9cf5-dd4725bb54f2,144,True
289,109645072,0.001039781840518117,2022-03-22T12:30:15,1,891d9f6c-8b3c-4279-b6f2-7bd20af4edbd,3fb7563e-7ce3-4557-8997-85e3d94bb918,146,False
290,109643742,0.02321501262485981,2022-03-22T12:00:44,1,9521d7a1-62cf-469a-9d24-67ba283425be,7fc516b9-25ca-4229-8983-73e4c3a898ad,144,True
291,109645075,0.023042581975460052,2022-03-22T12:30:15,1,9521d7a1-62cf-469a-9d24-67ba283425be,7866cae5-6278-43aa-93f0-73d8d1e25d03,146,False
292,109643743,0.027770908549427986,2022-03-22T12:00:44,1,136a870f-c555-4ce1-8a1e-53acc497c9b4,7fc516b9-25ca-4229-8983-73e4c3a898ad,144,True
293,109645076,0.027539530768990517,2022-03-22T12:30:15,1,136a870f-c555-4ce1-8a1e-53acc497c9b4,7866cae5-6278-43aa-93f0-73d8d1e25d03,146,False
294,109643744,0.02337680011987686,2022-03-22T12:00:44,1,b45fb298-37b8-4581-a9a5-5e3d3dea4921,7fc516b9-25ca-4229-8983-73e4c3a898ad,144,True
295,109645077,0.023068392649292946,2022-03-22T12:30:15,1,b45fb298-37b8-4581-a9a5-5e3d3dea4921,7866cae5-6278-43aa-93f0-73d8d1e25d03,146,False
296,109643735,0.0002198583970312029,2022-03-22T12:00:44,1,74aca0e2-ef1d-4066-976f-686826340ff9,46f93946-8993-4198-83c8-1986e5e33fb7,144,True
297,109645068,0.00024677105830051005,2022-03-22T12:30:15,1,74aca0e2-ef1d-4066-976f-686826340ff9,fe3fc176-9089-4d11-a95c-90e4685d7d56,146,False
298,109643736,0.0002198583970312029,2022-03-22T12:00:44,1,1b54e66c-de4a-4710-aad7-697bb986bb1f,46f93946-8993-4198-83c8-1986e5e33fb7,144,True
299,109645069,0.00024677105830051005,2022-03-22T12:30:15,1,1b54e66c-de4a-4710-aad7-697bb986bb1f,fe3fc176-9089-4d11-a95c-90e4685d7d56,146,False
300,109643740,0.002054154174402356,2022-03-22T12:00:44,1,a5b5ece0-54e5-469e-89e4-35d3c4bb8a8a,d9290cfd-2d4d-455e-9191-48cdd3d6ce56,144,True
301,109645073,0.0017625625478103757,2022-03-22T12:30:15,1,a5b5ece0-54e5-469e-89e4-35d3c4bb8a8a,8ffb3dc3-a1ff-4364-b707-7fd0282fd77e,146,False
302,109643741,0.002054154174402356,2022-03-22T12:00:44,1,5188574e-a7a9-4174-a814-90953e54675f,d9290cfd-2d4d-455e-9191-48cdd3d6ce56,144,True
303,109645074,0.0017625625478103757,2022-03-22T12:30:15,1,5188574e-a7a9-4174-a814-90953e54675f,8ffb3dc3-a1ff-4364-b707-7fd0282fd77e,146,False
304,109643704,0.009249517694115639,2022-03-22T12:00:44,1,193a6373-d46f-4ff6-9cd7-6a389939bcb3,2c881898-6a78-4467-8838-1fb9978fd1ef,144,True
305,109645037,0.008662856183946133,2022-03-22T12:30:15,1,193a6373-d46f-4ff6-9cd7-6a389939bcb3,cec55f38-4968-4089-93c0-8bc86bff764d,146,False
306,109643705,0.009249517694115639,2022-03-22T12:00:44,1,17c96fec-9216-4fe7-9586-e3be979c426e,2c881898-6a78-4467-8838-1fb9978fd1ef,144,True
307,109645038,0.008662856183946133,2022-03-22T12:30:15,1,17c96fec-9216-4fe7-9586-e3be979c426e,cec55f38-4968-4089-93c0-8bc86bff764d,146,False
308,109643706,0.6293922662734985,2022-03-22T12:00:44,1,c72b3177-6353-4a2b-a7b7-6a0c2f424e99,98a0c633-cd32-4d50-9f6e-620324c422ce,144,True
309,109645039,0.6219238638877869,2022-03-22T12:30:15,1,c72b3177-6353-4a2b-a7b7-6a0c2f424e99,ff397951-6501-47e6-9423-20721aedaa83,146,False
310,109643707,0.6293922662734985,2022-03-22T12:00:44,1,a8bbd46a-49eb-4b21-a11c-1a44cc372441,98a0c633-cd32-4d50-9f6e-620324c422ce,144,True
311,109645040,0.6219238638877869,2022-03-22T12:30:15,1,a8bbd46a-49eb-4b21-a11c-1a44cc372441,ff397951-6501-47e6-9423-20721aedaa83,146,False
312,109643708,0.12356648594141006,2022-03-22T12:00:44,1,ea2af402-683b-4c47-9a1b-9ae5fcded72e,ffce656e-7f4b-4ddf-96e3-4e967686fd5c,144,True
313,109645041,0.11836196482181549,2022-03-22T12:30:15,1,ea2af402-683b-4c47-9a1b-9ae5fcded72e,390f6abf-9d8b-4996-b485-7e14574ac82e,146,False
314,109643709,0.12356648594141006,2022-03-22T12:00:44,1,7ea92383-ed4c-41d2-b2ec-33975e5a0eae,ffce656e-7f4b-4ddf-96e3-4e967686fd5c,144,True
